"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"US1ILWL0142","41.55448","-87.93393","207.6","2022-02-25",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-02-26",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-02-27",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-02-28",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-01",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-02",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-03",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-04",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-05",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-06",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-07",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-08",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-09",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-10",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-11",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-13",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-14",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-15",,
"US1ILWL0142","41.55448","-87.93393","207.6","2022-03-16",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-01",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-02",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-03",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-04",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-05",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-06",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-07",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-08",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-09",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-10",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-11",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-12",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-13",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-14",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-15",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-16",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-17",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-18",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-19",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-20",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-21",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-22",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-23",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-24",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-25",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-26",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-27",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-28",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-29",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-30",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-01-31",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-01",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-02",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-03",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-04",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-05",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-06",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-07",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-08",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-09",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-10",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-11",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-12",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-13",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-14",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-15",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-16",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-17",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-18",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-19",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-20",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-21",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-22",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-23",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-24",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-25",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-26",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-27",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-02-28",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-01",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-02",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-03",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-04",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-05",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-06",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-07",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-08",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-09",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-10",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-11",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-12",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-13",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-14",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-15",,
"US1ILWL0149","41.3774","-87.67975","236.8","2022-03-16",,
"US1INLK0094","41.539438","-87.425771","188.1","2022-03-07",,
"US1INLK0094","41.539438","-87.425771","188.1","2022-03-08",,
"US1INLK0094","41.539438","-87.425771","188.1","2022-03-09",,
"US1INLK0094","41.539438","-87.425771","188.1","2022-03-10",,
"US1INLK0094","41.539438","-87.425771","188.1","2022-03-13",,
"US1INLK0094","41.539438","-87.425771","188.1","2022-03-14",,
"US1INLK0094","41.539438","-87.425771","188.1","2022-03-15",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-01",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-02",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-03",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-04",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-05",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-06",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-07",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-08",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-09",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-10",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-11",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-12",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-13",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-14",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-15",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-16",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-17",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-18",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-19",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-20",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-21",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-22",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-23",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-24",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-25",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-26",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-27",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-28",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-29",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-30",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-01-31",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-01",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-02",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-03",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-04",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-05",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-06",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-07",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-08",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-09",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-10",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-11",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-12",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-13",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-14",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-15",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-16",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-17",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-18",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-19",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-20",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-21",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-22",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-23",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-24",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-25",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-26",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-27",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-02-28",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-01",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-02",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-03",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-04",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-05",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-06",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-07",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-08",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-09",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-10",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-11",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-12",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-13",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-14",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-15",,
"US1ILCK0294","42.129876","-88.028033","231.6","2022-03-16",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-03",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-04",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-05",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-06",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-08",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-09",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-10",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-14",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-15",,
"US1ILCK0053","42.13565","-87.765394","212.1","2022-03-16",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-01",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-02",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-03",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-04",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-05",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-06",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-07",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-08",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-09",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-10",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-11",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-12",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-13",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-14",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-15",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-16",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-17",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-18",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-19",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-20",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-21",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-22",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-23",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-24",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-25",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-26",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-27",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-28",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-29",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-30",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-01-31",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-01",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-02",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-03",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-04",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-05",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-06",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-07",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-08",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-09",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-10",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-11",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-12",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-13",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-14",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-15",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-16",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-17",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-18",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-19",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-20",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-21",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-22",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-23",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-24",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-25",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-26",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-27",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-02-28",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-01",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-02",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-03",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-04",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-05",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-06",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-07",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-08",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-09",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-10",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-11",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-12",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-13",,
"US1ILWL0147","41.50361","-87.95135","218.2","2022-03-14",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-01",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-02",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-03",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-04",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-05",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-06",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-07",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-08",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-09",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-10",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-11",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-12",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-13",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-14",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-15",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-16",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-17",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-18",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-19",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-20",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-21",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-22",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-23",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-24",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-25",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-26",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-27",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-28",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-29",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-30",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-01-31",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-01",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-02",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-03",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-04",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-05",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-06",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-07",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-08",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-09",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-10",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-11",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-12",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-13",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-14",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-15",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-16",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-17",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-18",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-19",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-20",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-21",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-22",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-23",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-24",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-25",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-26",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-27",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-02-28",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-01",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-02",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-03",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-04",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-05",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-06",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-07",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-08",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-09",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-10",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-11",,
"US1ILCK0296","41.542771","-87.654073","196.0","2022-03-12",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-01",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-02",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-03",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-04",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-05",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-06",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-07",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-08",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-09",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-10",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-11",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-12",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-13",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-14",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-15",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-16",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-17",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-18",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-19",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-20",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-21",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-22",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-23",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-24",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-25",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-26",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-27",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-28",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-29",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-30",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-01-31",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-01",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-02",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-03",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-04",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-05",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-06",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-07",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-08",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-09",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-10",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-11",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-12",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-13",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-14",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-15",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-16",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-17",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-18",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-19",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-20",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-21",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-22",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-23",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-24",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-25",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-26",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-27",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-02-28",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-01",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-02",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-03",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-04",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-05",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-06",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-07",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-08",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-09",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-10",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-11",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-12",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-13",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-14",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-15",,
"US1ILWL0025","41.446808","-87.565684","212.8","2022-03-16",,
"US1ILCK0316","41.710696","-87.766313","189.9","2022-01-01",,
"US1ILCK0316","41.710696","-87.766313","189.9","2022-01-02",,
"US1ILCK0316","41.710696","-87.766313","189.9","2022-01-03",,
"US1ILCK0316","41.710696","-87.766313","189.9","2022-01-04",,
"US1ILCK0316","41.710696","-87.766313","189.9","2022-01-05",,
